city,GPSLatitude,GPSLontitude,DegreeLatitude,DegreeLontitude,code,zcode
申扎县,30.93318315,88.7076214,30°55′59.46″,88°42′27.44″,896,542426
索县,31.88931838,93.78437036,31°53′21.55″,93°47′3.73″,896,542427
班戈县,31.39480142,90.00807945,31°23′41.29″,90°0′29.09″,896,542428
巴青县,31.92080778,94.05213262,31°55′14.91″,94°3′7.68″,896,542429
尼玛县,31.78714528,87.23426682,31°47′13.72″,87°14′3.36″,896,542430
阿里地区,32.50350883,80.10344186,32°30′12.63″,80°6′12.39″,897,542500
普兰县,30.29730173,81.17373718,30°17′50.29″,81°10′25.45″,897,542521
札达县,31.48180643,79.80069434,31°28′54.50″,79°48′2.50″,897,542522
噶尔县,32.4939631,80.0942035,32°29′38.27″,80°5′39.13″,897,542523
日土县,33.38355846,79.73032951,33°23′0.81″,79°43′49.19″,897,542524
革吉县,32.38974709,81.14284199,32°23′23.09″,81°8′34.23″,897,542525
改则县,32.30517064,84.05998826,32°18′18.61″,84°3′35.96″,897,542526
措勤县,31.01929752,85.15710147,31°1′9.47″,85°9′25.57″,897,542527
林芝地区,29.65181336,94.36032592,29°39′6.53″,94°21′37.17″,894,542600
林芝县,29.63926629,94.35993092,29°38′21.36″,94°21′35.75″,894,542621
工布江达县,29.88810311,93.24483782,29°53′17.17″,93°14′41.42″,894,542622
米林县,29.21871013,94.21237875,29°13′7.36″,94°12′44.56″,894,542623
墨脱县,29.32816022,95.33209729,29°19′41.38″,95°19′55.55″,894,542624
波密县,29.86182405,95.76710834,29°51′42.57″,95°46′1.59″,894,542625
察隅县,28.66460332,97.46637183,28°39′52.57″,97°27′58.94″,894,542626
朗县,29.04936181,93.07337162,29°2′57.70″,93°4′24.14″,894,542627
西安市,34.26657426,108.9396288,34°15′59.67″,108°56′22.66″,29,610100
新城区,34.26796017,108.9561058,34°16′4.66″,108°57′21.98″,29,610102
碑林区,34.23201644,108.9296452,34°13′55.26″,108°55′46.72″,29,610103
莲湖区,34.26886264,108.9357098,34°16′7.91″,108°56′8.56″,29,610104
灞桥区,34.27422975,109.0596002,34°16′27.23″,109°3′34.56″,29,610111
未央区,34.2944761,108.9421896,34°17′40.11″,108°56′31.88″,29,610112
雁塔区,34.22405401,108.943994,34°13′26.59″,108°56′38.38″,29,610113
阎良区,34.66337966,109.2208643,34°39′48.17″,109°13′15.11″,29,610114
临潼区,34.36847222,109.209164,34°22′6.50″,109°12′32.99″,29,610115
长安区,34.1574169,108.9416953,34°9′26.70″,108°56′30.10″,29,610116
蓝田县,34.15268355,109.3181942,34°9′9.66″,109°19′5.50″,29,610122
周至县,34.16474754,108.2173919,34°9′53.09″,108°13′2.61″,29,610124
户县,34.11027259,108.6008336,34°6′36.98″,108°36′3.00″,29,610125
高陵县,34.53591059,109.0831113,34°32′9.28″,109°4′59.20″,29,610126
铜川市,34.89781612,108.9404213,34°53′52.14″,108°56′25.52″,919,610200
王益区,35.06953438,109.0704352,35°4′10.32″,109°4′13.57″,919,610202
印台区,35.11500205,109.094972,35°6′54.01″,109°5′41.90″,919,610203
耀州区,34.9099058,108.975686,34°54′35.66″,108°58′32.47″,919,610204
宜君县,35.39880875,109.1116588,35°23′55.71″,109°6′41.97″,919,610222
宝鸡市,34.3736758,107.129072,34°22′25.23″,107°7′44.66″,917,610300
渭滨区,34.37242717,107.1451074,34°22′20.74″,107°8′42.39″,917,610302
金台区,34.37739059,107.1421006,34°22′38.61″,107°8′31.56″,917,610303
陈仓区,34.35569107,107.3824838,34°21′20.49″,107°22′56.94″,917,610304
凤翔县,34.52248208,107.3957286,34°31′20.94″,107°23′44.62″,917,610322
岐山县,34.44502161,107.6163163,34°26′42.08″,107°36′58.74″,917,610323
扶风县,34.37695928,107.8850696,34°22′37.05″,107°53′6.25″,917,610324
眉县,34.27560521,107.7452812,34°16′32.18″,107°44′43.01″,917,610326
陇县,34.89416765,106.8601162,34°53′39.00″,106°51′36.42″,917,610327
千阳县,34.64341442,107.1276846,34°38′36.29″,107°7′39.66″,917,610328
麟游县,34.6790965,107.7887462,34°40′44.75″,107°47′19.49″,917,610329
凤县,33.91328664,106.5184339,33°54′47.83″,106°31′6.36″,917,610330
太白县,34.05984981,107.3143202,34°3′35.46″,107°18′51.55″,917,610331
咸阳市,34.33099832,108.704336,34°19′51.59″,108°42′15.61″,29,610400
秦都区,34.33101012,108.7015703,34°19′51.64″,108°42′5.65″,29,610402
杨陵区,34.27338518,108.0798178,34°16′24.19″,108°4′47.34″,29,610403
渭城区,34.33340443,108.7175883,34°20′0.26″,108°43′3.32″,29,610404
三原县,34.61866312,108.9358376,34°37′7.19″,108°56′9.02″,29,610422
泾阳县,34.52814169,108.837901,34°31′41.31″,108°50′16.44″,29,610423
乾县,34.52883705,108.2347899,34°31′43.81″,108°14′5.24″,29,610424
礼泉县,34.48291373,108.4201525,34°28′58.49″,108°25′12.55″,29,610425
永寿县,34.69297586,108.1374026,34°41′34.71″,108°8′14.65″,29,610426
彬县,35.0361489,108.0763358,35°2′10.14″,108°4′34.81″,29,610427
长武县,35.2065253,107.7939674,35°12′23.49″,107°47′38.28″,29,610428
旬邑县,35.11243276,108.3293174,35°6′44.76″,108°19′45.54″,29,610429
淳化县,34.80002838,108.5761726,34°48′0.10″,108°34′34.22″,29,610430
武功县,34.26159174,108.1956666,34°15′41.73″,108°11′44.40″,29,610431
兴平市,34.30089879,108.4858028,34°18′3.24″,108°29′8.89″,29,610481
渭南市,34.50129919,109.5046201,34°30′4.68″,109°30′16.63″,913,610500
临渭区,34.4994623,109.4877367,34°29′58.06″,109°29′15.85″,913,610502
华县,34.51399293,109.7667781,34°30′50.37″,109°46′0.40″,913,610521
潼关县,34.54553912,110.2412796,34°32′43.94″,110°14′28.61″,913,610522
大荔县,34.79679514,109.937086,34°47′48.46″,109°56′13.51″,913,610523
合阳县,35.23798632,110.1438343,35°14′16.75″,110°8′37.80″,913,610524
澄城县,35.19108721,109.9271349,35°11′27.91″,109°55′37.69″,913,610525
蒲城县,34.95617077,109.5814425,34°57′22.21″,109°34′53.19″,913,610526
白水县,35.17797023,109.5860394,35°10′40.69″,109°35′9.74″,913,610527
富平县,34.75207773,109.1751865,34°45′7.48″,109°10′30.67″,913,610528
韩城市,35.47640763,110.4370146,35°28′35.07″,110°26′13.25″,913,610581
华阴市,34.56712789,110.0868454,34°34′1.66″,110°5′12.64″,913,610582
延安市,36.58530771,109.4842116,36°35′7.11″,109°29′3.16″,911,610600
宝塔区,36.59105571,109.4880356,36°35′27.80″,109°29′16.93″,911,610602
延长县,36.57996054,110.0063905,36°34′47.86″,110°0′23.01″,911,610621
延川县,36.87777372,110.1879672,36°52′39.99″,110°11′16.68″,911,610622
子长县,37.14210707,109.6699029,37°8′31.59″,109°40′11.65″,911,610623
安塞县,36.86357551,109.3234472,36°51′48.87″,109°19′24.41″,911,610624
志丹县,36.82199646,108.7634806,36°49′19.19″,108°45′48.53″,911,610625
吴起县,36.92686008,108.1709226,36°55′36.70″,108°10′15.32″,911,610626
甘泉县,36.27618313,109.3456852,36°16′34.26″,109°20′44.47″,911,610627
富县,35.9879666,109.3742393,35°59′16.68″,109°22′27.26″,911,610628
洛川县,35.76198806,109.4268919,35°45′43.16″,109°25′36.81″,911,610629
宜川县,36.05180398,110.1587313,36°3′6.49″,110°9′31.43″,911,610630
黄龙县,35.58483321,109.8350569,35°35′5.40″,109°50′6.20″,911,610631
黄陵县,35.57970723,109.2578004,35°34′46.95″,109°15′28.08″,911,610632
汉中市,33.06981208,107.0188336,33°4′11.32″,107°1′7.80″,916,610700
汉台区,33.06961161,107.0273387,33°4′10.60″,107°1′38.42″,916,610702
南郑县,33.00147554,106.9319618,33°0′5.31″,106°55′55.06″,916,610721
城固县,33.15856736,107.3289851,33°9′30.84″,107°19′44.35″,916,610722
洋县,33.22480967,107.5409395,33°13′29.31″,107°32′27.38″,916,610723
西乡县,32.98509902,107.7619309,32°59′6.36″,107°45′42.95″,916,610724
勉县,33.15554566,106.6689821,33°9′19.96″,106°40′8.34″,916,610725
宁强县,32.8318081,106.253196,32°49′54.51″,106°15′11.51″,916,610726
略阳县,33.32894038,106.152583,33°19′44.19″,106°9′9.30″,916,610727
镇巴县,32.53908232,107.8905581,32°32′20.70″,107°53′26.01″,916,610728
留坝县,33.61958166,106.9170364,33°37′10.49″,106°55′1.33″,916,610729
佛坪县,33.52618148,107.9860152,33°31′34.25″,107°59′9.65″,916,610730
榆林市,38.28500391,109.7296193,38°17′6.01″,109°43′46.63″,912,610800
榆阳区,38.27792426,109.729155,38°16′40.53″,109°43′44.96″,912,610802
神木县,38.8418354,110.4932522,38°50′30.61″,110°29′35.71″,912,610821
府谷县,39.02716173,111.0607904,39°1′37.78″,111°3′38.85″,912,610822
横山县,37.96185464,109.2887818,37°57′42.68″,109°17′19.61″,912,610823
靖边县,37.59867798,108.7890756,37°35′55.24″,108°47′20.67″,912,610824
定边县,37.59422093,107.5964015,37°35′39.20″,107°35′47.05″,912,610825
绥德县,37.50232716,110.2578313,37°30′8.38″,110°15′28.19″,912,610826
米脂县,37.75415417,110.1783545,37°45′14.96″,110°10′42.08″,912,610827
佳县,38.01885509,110.4856182,38°1′7.88″,110°29′8.23″,912,610828
吴堡县,37.45141726,110.7339229,37°27′5.10″,110°44′2.12″,912,610829
清涧县,37.08827892,110.1155066,37°5′17.80″,110°6′55.82″,912,610830
子洲县,37.60983857,110.0295143,37°36′35.42″,110°1′46.25″,912,610831
安康市,32.68685351,109.0244482,32°41′12.67″,109°1′28.01″,915,610900
汉滨区,32.69723602,109.0219812,32°41′50.05″,109°1′19.13″,915,610902
汉阴县,32.89504411,108.5042182,32°53′42.16″,108°30′15.19″,915,610921
石泉县,33.0397857,108.2431842,33°2′23.23″,108°14′35.46″,915,610922
宁陕县,33.31203508,108.3097551,33°18′43.33″,108°18′35.12″,915,610923
紫阳县,32.52215643,108.5307775,32°31′19.76″,108°31′50.80″,915,610924
岚皋县,32.3091295,108.8983926,32°18′32.87″,108°53′54.21″,915,610925
平利县,32.39092416,109.3567517,32°23′27.33″,109°21′24.31″,915,610926
镇坪县,31.88584376,109.5220584,31°53′9.04″,109°31′19.41″,915,610927
旬阳县,32.83401427,109.3567845,32°50′2.45″,109°21′24.42″,915,610928
白河县,32.81097912,110.107244,32°48′39.52″,110°6′26.08″,915,610929
商洛市,33.87209676,109.9354935,33°52′19.55″,109°56′7.78″,914,611000
商州区,33.86438541,109.9362628,33°51′51.79″,109°56′10.55″,914,611002
洛南县,34.09189446,110.1433982,34°5′30.82″,110°8′36.23″,914,611021
丹凤县,33.69724686,110.3220363,33°41′50.09″,110°19′19.33″,914,611022
商南县,33.53276584,110.8764909,33°31′57.96″,110°52′35.37″,914,611023
山阳县,33.53379672,109.8771974,33°32′1.67″,109°52′37.91″,914,611024
镇安县,33.42485225,109.1475873,33°25′29.47″,109°8′51.31″,914,611025
柞水县,33.68762215,109.108963,33°41′15.44″,109°6′32.27″,914,611026
兰州市,36.06155856,103.8319523,36°3′41.61″,103°49′55.03″,931,620100
城关区,36.05756056,103.8227813,36°3′27.22″,103°49′22.01″,931,620102
七里河区,36.06621715,103.7832882,36°3′58.38″,103°46′59.84″,931,620103
西固区,36.08880914,103.6256895,36°5′19.71″,103°37′32.48″,931,620104
安宁区,36.10437839,103.7164429,36°6′15.76″,103°42′59.19″,931,620105
红古区,36.34597144,102.8575313,36°20′45.50″,102°51′27.11″,931,620111
永登县,36.73641301,103.2582013,36°44′11.09″,103°15′29.52″,931,620121
皋兰县,36.33239391,103.9451307,36°19′56.62″,103°56′42.47″,931,620122
榆中县,35.84316728,104.109766,35°50′35.40″,104°6′35.16″,931,620123
嘉峪关市,39.772293,98.28854582,39°46′20.25″,98°17′18.76″,937,620200
金昌市,38.51964831,102.1860474,38°31′10.73″,102°11′9.77″,935,620300
金川区,38.52057131,102.1917714,38°31′14.06″,102°11′30.38″,935,620302
永昌县,38.24664017,101.9711979,38°14′47.90″,101°58′16.31″,935,620321
白银市,36.54472787,104.134792,36°32′41.02″,104°8′5.25″,943,620400
白银区,36.54406659,104.1707846,36°32′38.64″,104°10′14.82″,943,620402
平川区,36.7281485,104.8220856,36°43′41.33″,104°49′19.51″,943,620403
靖远县,36.56525647,104.6840994,36°33′54.92″,104°41′2.76″,943,620421
会宁县,35.69328792,105.0495274,35°41′35.84″,105°2′58.30″,943,620422
景泰县,37.18329966,104.0602586,37°10′59.88″,104°3′36.93″,943,620423
天水市,34.58217819,105.7210149,34°34′55.84″,105°43′15.65″,938,620500
秦州区,34.58220679,105.7202852,34°34′55.94″,105°43′13.03″,938,620502
麦积区,34.57195859,105.8852898,34°34′19.05″,105°53′7.04″,938,620503
清水县,34.75084351,106.1330176,34°45′3.04″,106°7′58.86″,938,620521
秦安县,34.85997527,105.6657992,34°51′35.91″,105°39′56.88″,938,620522
甘谷县,34.72868874,105.3266151,34°43′43.28″,105°19′35.81″,938,620523
武山县,34.72270288,104.8878521,34°43′21.73″,104°53′16.27″,938,620524
张家川回族自治县,34.99556481,106.2079116,34°59′44.03″,106°12′28.48″,938,620525
武威市,37.92804404,102.636287,37°55′40.96″,102°38′10.63″,935,620600
凉州区,37.92803104,102.640317,37°55′40.91″,102°38′25.14″,935,620602
民勤县,38.62380246,103.0912732,38°37′25.69″,103°5′28.58″,935,620621
古浪县,37.46991651,102.8957201,37°28′11.70″,102°53′44.59″,935,620622
天祝藏族自治县,36.97146056,103.139406,36°58′17.26″,103°8′21.86″,935,620623
张掖市,38.92499918,100.4481108,38°55′30.00″,100°26′53.20″,936,620700
甘州区,38.92883118,100.4509948,38°55′43.79″,100°27′3.58″,936,620702
肃南裕固族自治县,38.83669559,99.61432182,38°50′12.10″,99°36′51.56″,936,620721
民乐县,38.43035345,100.8111303,38°25′49.27″,100°48′40.07″,936,620722
临泽县,39.15188903,100.162782,39°9′6.80″,100°9′46.02″,936,620723
高台县,39.37706542,99.81789006,39°22′37.44″,99°49′4.40″,936,620724
